序號,答案,地點,month,day,hour,minutes_min,key,DateTime_x,time,wspd,pres,temp,rhum,﻿觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),降水時數(hr),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,Visb,UVI,Cloud_Amount,TxSoil30cm,DateTime_y,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dni,dhi,airmass,cloud_cover
20240507131017,,17,5,7,13,10,2024-05-07 13:10_17,2024-05-07 13:10,2024-05-07 13:00:00,20.5,1014.0,25.0,61.0,2024-05-07 13:00:00,1012.3,1014.5,28.6,21.9,67.0,5.9,50.0,10.4,30.0,0.0,0.0,0.1,2.11,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,6.64,-99.8,-99.8,2024-05-07 13:10:00+08:00,20.942034944693898,20.948452262134378,69.0579650553061,69.05154773786562,254.36459101009558,3.4699168615530653,905.9151183824854,800.4054985153043,158.42346864723572,1.070365814382908,4.396721311475409
20240507132017,,17,5,7,13,20,2024-05-07 13:20_17,2024-05-07 13:20,2024-05-07 13:00:00,20.5,1014.0,25.0,61.0,2024-05-07 13:00:00,1012.3,1014.5,28.6,21.9,67.0,5.9,50.0,10.4,30.0,0.0,0.0,0.1,2.11,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,6.64,-99.8,-99.8,2024-05-07 13:20:00+08:00,23.153025077750335,23.16019840792717,66.84697492224966,66.83980159207283,256.79317329200995,3.470326640652638,889.2983554517978,796.3097527452971,157.1649209022028,1.0872125614939006,4.396721311475409
20240507133017,,17,5,7,13,30,2024-05-07 13:30_17,2024-05-07 13:30,2024-05-07 13:00:00,20.5,1014.0,25.0,61.0,2024-05-07 13:00:00,1012.3,1014.5,28.6,21.9,67.0,5.9,50.0,10.4,30.0,0.0,0.0,0.1,2.11,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,6.64,-99.8,-99.8,2024-05-07 13:30:00+08:00,25.38469738084348,25.392659254180494,64.61530261915652,64.60734074581951,258.8831100051622,3.4707359586471282,870.9431844445584,791.6563362630629,155.75966941641485,1.1064593566839411,4.396721311475409
20240507134017,,17,5,7,13,40,2024-05-07 13:40_17,2024-05-07 13:40,2024-05-07 13:00:00,20.5,1014.0,25.0,61.0,2024-05-07 13:00:00,1012.3,1014.5,28.6,21.9,67.0,5.9,50.0,10.4,30.0,0.0,0.0,0.1,2.11,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,6.64,-99.8,-99.8,2024-05-07 13:40:00+08:00,27.631511527306536,27.64029698360009,62.36848847269346,62.359703016399905,260.7158233982476,3.4711448155765536,850.8879799987224,786.4098502789674,154.20532001543023,1.1282962567952777,4.396721311475409
20240507135017,,17,5,7,13,50,2024-05-07 13:50_17,2024-05-07 13:50,2024-05-07 13:00:00,20.5,1014.0,25.0,61.0,2024-05-07 13:00:00,1012.3,1014.5,28.6,21.9,67.0,5.9,50.0,10.4,30.0,0.0,0.0,0.1,2.11,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,6.64,-99.8,-99.8,2024-05-07 13:50:00+08:00,29.889510309601825,29.89915786958279,60.110489690398175,60.100842130417206,262.34959273203674,3.471553211410355,829.1749217630997,780.5291585021203,152.49895279221505,1.1529479704487269,4.396721311475409
20240507140017,,17,5,7,14,0,2024-05-07 14:00_17,2024-05-07 14:00,2024-05-07 14:00:00,22.3,1014.0,25.0,69.0,2024-05-07 14:00:00,1011.8,1014.0,27.8,22.8,74.0,4.8,40.0,10.2,50.0,0.0,0.0,0.1,1.35,28.5,15.0,28.8,27.9,28.5,27.0,15.0,4.2,8.0,27.9,2024-05-07 14:00:00+08:00,32.15577962510132,32.16633220937677,57.84422037489868,57.833667790623224,263.8271123844107,3.4719611462067403,805.8500027937214,773.9665977518855,150.63701817482888,1.1806799766385878,4.396721311475409
20240507141017,,17,5,7,14,10,2024-05-07 14:10_17,2024-05-07 14:10,2024-05-07 14:00:00,22.3,1014.0,25.0,69.0,2024-05-07 14:00:00,1011.8,1014.0,27.8,22.8,74.0,4.8,40.0,10.2,50.0,0.0,0.0,0.1,1.35,28.5,15.0,28.8,27.9,28.5,27.0,15.0,4.2,8.0,27.9,2024-05-07 14:10:00+08:00,34.42811147421031,34.43961735402753,55.57188852578969,55.56038264597247,265.18033324835756,3.4723686199547954,780.9630505368348,766.6670263654421,148.6152105885845,1.2118061934420388,4.396721311475409
20240507142017,,17,5,7,14,20,2024-05-07 14:20_17,2024-05-07 14:20,2024-05-07 14:00:00,22.3,1014.0,25.0,69.0,2024-05-07 14:00:00,1011.8,1014.0,27.8,22.8,74.0,4.8,40.0,10.2,50.0,0.0,0.0,0.1,1.35,28.5,15.0,28.8,27.9,28.5,27.0,15.0,4.2,8.0,27.9,2024-05-07 14:20:00+08:00,36.70478692174329,36.71730076867338,53.29521307825671,53.28269923132662,266.4336377236565,3.4727756326705275,754.5677680174376,758.5666767145318,146.42831482197627,1.2466986398277782,4.396721311475409
20240507143017,,17,5,7,14,30,2024-05-07 14:30_17,2024-05-07 14:30,2024-05-07 14:00:00,22.3,1014.0,25.0,69.0,2024-05-07 14:00:00,1011.8,1014.0,27.8,22.8,74.0,4.8,40.0,10.2,50.0,0.0,0.0,0.1,1.35,28.5,15.0,28.8,27.9,28.5,27.0,15.0,4.2,8.0,27.9,2024-05-07 14:30:00+08:00,38.98443242145147,38.99801651904043,51.01556757854853,51.00198348095957,267.60597006769046,3.4731821843684885,726.7218006799463,749.5917686072978,144.07001843942254,1.2857996948706747,4.396721311475409
20240507144017,,17,5,7,14,40,2024-05-07 14:40_17,2024-05-07 14:40,2024-05-07 14:00:00,22.3,1014.0,25.0,69.0,2024-05-07 14:00:00,1011.8,1014.0,27.8,22.8,74.0,4.8,40.0,10.2,50.0,0.0,0.0,0.1,1.35,28.5,15.0,28.8,27.9,28.5,27.0,15.0,4.2,8.0,27.9,2024-05-07 14:40:00+08:00,41.265921997556674,41.28064768301539,48.734078002443326,48.71935231698461,268.7122968275851,3.473588275061047,697.4868413535835,739.6568311831769,141.53268207383144,1.3296377736786975,4.396721311475409
20240507145017,,17,5,7,14,50,2024-05-07 14:50_17,2024-05-07 14:50,2024-05-07 14:00:00,22.3,1014.0,25.0,69.0,2024-05-07 14:00:00,1011.8,1014.0,27.8,22.8,74.0,4.8,40.0,10.2,50.0,0.0,0.0,0.1,1.35,28.5,15.0,28.8,27.9,28.5,27.0,15.0,4.2,8.0,27.9,2024-05-07 14:50:00+08:00,43.548309109258696,43.56425852665507,46.451690890741304,46.43574147334493,269.7646283659199,3.4739939047867665,666.9287842697489,728.6626663751988,138.8070565582221,1.3788475613104039,4.396721311475409
20240507150017,,17,5,7,15,0,2024-05-07 15:00_17,2024-05-07 15:00,2024-05-07 15:00:00,18.4,1014.0,25.0,74.0,2024-05-07 15:00:00,1011.6,1013.8,27.8,23.4,77.0,4.5,40.0,9.5,70.0,0.0,0.0,0.0,0.66,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.65,-99.8,-99.8,2024-05-07 15:00:00+08:00,45.83077806954922,45.84804633829509,44.16922193045078,44.15195366170491,270.77274678887926,3.474399073506356,635.1179460953833,716.4938716022334,135.8819327758658,1.4341964016590594,4.396721311475409
20240507151017,,17,5,7,15,10,2024-05-07 15:10_17,2024-05-07 15:10,2024-05-07 15:00:00,18.4,1014.0,25.0,74.0,2024-05-07 15:00:00,1011.6,1013.8,27.8,23.4,77.0,4.5,40.0,9.5,70.0,0.0,0.0,0.0,0.66,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.65,-99.8,-99.8,2024-05-07 15:10:00+08:00,48.112608362478205,48.131306298700224,41.887391637521795,41.868693701299776,271.7447335867646,3.474803781268565,602.1293823728346,703.0158217017913,132.7437061565175,1.4966191070433266,4.396721311475409
20240507152017,,17,5,7,15,20,2024-05-07 15:20_17,2024-05-07 15:20,2024-05-07 15:00:00,18.4,1014.0,25.0,74.0,2024-05-07 15:00:00,1011.6,1013.8,27.8,23.4,77.0,4.5,40.0,9.5,70.0,0.0,0.0,0.0,0.66,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.65,-99.8,-99.8,2024-05-07 15:20:00+08:00,50.39314796638481,50.41340554518419,39.60685203361519,39.58659445481581,272.6873583834014,3.475208028085035,568.043331055622,688.0709861005716,129.3758315284941,1.5672644772785402,4.396721311475409
20240507153017,,17,5,7,15,30,2024-05-07 15:30_17,2024-05-07 15:30,2024-05-07 15:00:00,18.4,1014.0,25.0,74.0,2024-05-07 15:00:00,1011.6,1013.8,27.8,23.4,77.0,4.5,40.0,9.5,70.0,0.0,0.0,0.0,0.66,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.65,-99.8,-99.8,2024-05-07 15:30:00+08:00,52.671792545457336,52.693763366366966,37.328207454542664,37.306236633633034,273.6063695829379,3.4756118139688623,532.9458385750152,671.4744381837779,125.75813751809474,1.6475583497486284,4.396721311475409
20240507154017,,17,5,7,15,40,2024-05-07 15:40_17,2024-05-07 15:40,2024-05-07 15:00:00,18.4,1014.0,25.0,74.0,2024-05-07 15:00:00,1011.6,1013.8,27.8,23.4,77.0,4.5,40.0,9.5,70.0,0.0,0.0,0.0,0.66,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.65,-99.8,-99.8,2024-05-07 15:40:00+08:00,54.94796886527803,54.97183599511349,35.052031134721965,35.028164004886506,274.5067148896261,3.47601513892223,496.9296379319364,653.008392454165,121.86595952753046,1.7392904338235566,4.396721311475409
20240507155017,,17,5,7,15,50,2024-05-07 15:50_17,2024-05-07 15:50,2024-05-07 15:00:00,18.4,1014.0,25.0,74.0,2024-05-07 15:00:00,1011.6,1013.8,27.8,23.4,77.0,4.5,40.0,9.5,70.0,0.0,0.0,0.0,0.66,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.65,-99.8,-99.8,2024-05-07 15:50:00+08:00,57.22112073944307,57.24710447703573,32.77887926055693,32.75289552296427,275.39271084120344,3.4764180029684213,460.0953918322768,632.415606682009,117.66903959728452,1.8447360282666883,4.396721311475409
20240507160017,,17,5,7,16,0,2024-05-07 16:00_17,2024-05-07 16:00,2024-05-07 16:00:00,20.5,1013.0,25.0,74.0,2024-05-07 16:00:00,1011.3,1013.5,27.3,23.1,78.0,6.8,40.0,11.0,40.0,0.0,0.0,0.0,0.94,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.78,-99.8,-99.8,2024-05-07 16:00:00+08:00,59.490696528009394,59.51906490123813,30.50930347199061,30.48093509876187,276.2681749434599,3.476820406122715,422.55346295352757,609.3915240867807,113.1301277352457,1.9668300644310945,4.396721311475409
20240507161017,,17,5,7,16,10,2024-05-07 16:10_17,2024-05-07 16:10,2024-05-07 16:00:00,20.5,1013.0,25.0,74.0,2024-05-07 16:00:00,1011.3,1013.5,27.3,23.1,78.0,6.8,40.0,11.0,40.0,0.0,0.0,0.0,0.94,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.78,-99.8,-99.8,2024-05-07 16:10:00+08:00,61.756136893358516,61.78722012364079,28.24386310664148,28.212779876359207,277.1365299421346,3.4772223483989366,384.42646845747424,583.5751738411287,108.203207890289,2.1094215838207644,4.396721311475409
20240507162017,,17,5,7,16,20,2024-05-07 16:20_17,2024-05-07 16:20,2024-05-07 16:00:00,20.5,1013.0,25.0,74.0,2024-05-07 16:00:00,1011.3,1013.5,27.3,23.1,78.0,6.8,40.0,11.0,40.0,0.0,0.0,0.0,0.94,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.78,-99.8,-99.8,2024-05-07 16:20:00+08:00,64.01686186030459,64.05107272901436,25.98313813969541,25.94892727098564,278.0008872660286,3.4776238298072712,345.8530134066344,554.5392053892313,102.83126746437185,2.277655398212186,4.396721311475409
20240507163017,,17,5,7,16,30,2024-05-07 16:30_17,2024-05-07 16:30,2024-05-07 16:00:00,20.5,1013.0,25.0,74.0,2024-05-07 16:00:00,1011.3,1013.5,27.3,23.1,78.0,6.8,40.0,11.0,40.0,0.0,0.0,0.0,0.94,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.78,-99.8,-99.8,2024-05-07 16:30:00+08:00,66.27225564315054,66.31011888267861,23.727744356849463,23.689881117321388,278.86411472374766,3.4780248503455367,306.9932430179029,521.7802789508468,96.94355509950307,2.4785613405511056,4.396721311475409
20240507164017,,17,5,7,16,40,2024-05-07 16:40_17,2024-05-07 16:40,2024-05-07 16:00:00,20.5,1013.0,25.0,74.0,2024-05-07 16:00:00,1011.3,1013.5,27.3,23.1,78.0,6.8,40.0,11.0,40.0,0.0,0.0,0.0,0.94,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.78,-99.8,-99.8,2024-05-07 16:40:00+08:00,68.5216466519992,68.5638425794881,21.478353348000788,21.4361574205119,279.72889213325425,3.4784254100522958,268.0372724539269,484.712942773827,90.45237901099603,2.7219949482689936,4.396721311475409
20240507165017,,17,5,7,16,50,2024-05-07 16:50_17,2024-05-07 16:50,2024-05-07 16:00:00,20.5,1013.0,25.0,74.0,2024-05-07 16:00:00,1011.3,1013.5,27.3,23.1,78.0,6.8,40.0,11.0,40.0,0.0,0.0,0.0,0.94,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.78,-99.8,-99.8,2024-05-07 16:50:00+08:00,70.7642789169283,70.81171038640107,19.235721083071706,19.188289613598936,280.5977578224104,3.478825508918817,229.2182716295521,442.6743499974714,83.24981769242031,3.0221989582666255,4.396721311475409
20240528090017,,17,5,28,9,0,2024-05-28 09:00_17,2024-05-28 09:00,2024-05-28 09:00:00,16.6,1006.0,22.0,88.0,2024-05-28 09:00:00,1001.1,1003.3,25.8,24.4,92.0,4.3,40.0,10.2,30.0,0.5,0.9,0.0,0.06,26.3,10.0,26.8,27.0,28.6,27.4,10.0,0.14,10.0,27.7,2024-05-28 09:00:00+08:00,38.28878580225549,38.3020362959125,51.71121419774452,51.6979637040875,85.15917842566478,2.7171817647518766,722.8237132246493,731.3047565998111,148.84271941998017,1.2733952702672595,4.5704918032786885
20240528091017,,17,5,28,9,10,2024-05-28 09:10_17,2024-05-28 09:10,2024-05-28 09:00:00,16.6,1006.0,22.0,88.0,2024-05-28 09:00:00,1001.1,1003.3,25.8,24.4,92.0,4.3,40.0,10.2,30.0,0.5,0.9,0.0,0.06,26.3,10.0,26.8,27.0,28.6,27.4,10.0,0.14,10.0,27.7,2024-05-28 09:10:00+08:00,36.01238897633921,36.02459022551946,53.98761102366079,53.97540977448053,85.93969595684823,2.716309103689855,749.9275722437885,740.1859687145416,151.22137385104514,1.2356692888963767,4.5704918032786885
20240528092017,,17,5,28,9,20,2024-05-28 09:20_17,2024-05-28 09:20,2024-05-28 09:00:00,16.6,1006.0,22.0,88.0,2024-05-28 09:00:00,1001.1,1003.3,25.8,24.4,92.0,4.3,40.0,10.2,30.0,0.5,0.9,0.0,0.06,26.3,10.0,26.8,27.0,28.6,27.4,10.0,0.14,10.0,27.7,2024-05-28 09:20:00+08:00,33.73370588782693,33.7449152023314,56.26629411217307,56.2550847976686,86.74498476500361,2.7154360655506027,775.6445780842546,748.2227662021974,153.42860490440742,1.2019213750017292,4.5704918032786885
20240528093017,,17,5,28,9,30,2024-05-28 09:30_17,2024-05-28 09:30,2024-05-28 09:00:00,16.6,1006.0,22.0,88.0,2024-05-28 09:00:00,1001.1,1003.3,25.8,24.4,92.0,4.3,40.0,10.2,30.0,0.5,0.9,0.0,0.06,26.3,10.0,26.8,27.0,28.6,27.4,10.0,0.14,10.0,27.7,2024-05-28 09:30:00+08:00,31.45312361275841,31.46339102105106,58.54687638724158,58.53660897894895,87.58251770390805,2.7145626503632228,799.9186324719112,755.4834153317674,155.47072397896503,1.1717451980824591,4.5704918032786885
20240528094017,,17,5,28,9,40,2024-05-28 09:40_17,2024-05-28 09:40,2024-05-28 09:00:00,16.6,1006.0,22.0,88.0,2024-05-28 09:00:00,1001.1,1003.3,25.8,24.4,92.0,4.3,40.0,10.2,30.0,0.5,0.9,0.0,0.06,26.3,10.0,26.8,27.0,28.6,27.4,10.0,0.14,10.0,27.7,2024-05-28 09:40:00+08:00,29.171065523963115,29.180434778129683,60.828934476036885,60.81956522187032,88.4619234181781,2.7136888581917447,822.6974064382233,762.0272272942003,157.35298616165034,1.1447975403731487,4.5704918032786885
20240528095017,,17,5,28,9,50,2024-05-28 09:50_17,2024-05-28 09:50,2024-05-28 09:00:00,16.6,1006.0,22.0,88.0,2024-05-28 09:00:00,1001.1,1003.3,25.8,24.4,92.0,4.3,40.0,10.2,30.0,0.5,0.9,0.0,0.06,26.3,10.0,26.8,27.0,28.6,27.4,10.0,0.14,10.0,27.7,2024-05-28 09:50:00+08:00,26.888012339049357,26.89652174712355,63.111987660950646,63.10347825287645,89.3959129790027,2.712814689101651,843.9322827595599,767.9057419243534,159.07976407022102,1.1207875880771732,4.5704918032786885
20240528100017,,17,5,28,10,0,2024-05-28 10:00_17,2024-05-28 10:00,2024-05-28 10:00:00,16.6,1007.0,22.0,88.0,2024-05-28 10:00:00,1001.8,1004.0,24.8,23.6,93.0,5.8,40.0,10.8,30.0,2.0,0.8,0.0,0.05,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.11,-99.8,-99.8,2024-05-28 10:00:00+08:00,24.604534119232262,24.612217243367375,65.39546588076774,65.38778275663262,90.40172035853011,2.711940143135871,863.5783227006674,773.1637162879098,160.6546914871502,1.0994684368740595,4.5704918032786885
20240528101017,,17,5,28,10,10,2024-05-28 10:10_17,2024-05-28 10:10,2024-05-28 10:00:00,16.6,1007.0,22.0,88.0,2024-05-28 10:00:00,1001.8,1004.0,24.8,23.6,93.0,5.8,40.0,10.8,30.0,2.0,0.8,0.0,0.05,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.11,-99.8,-99.8,2024-05-28 10:10:00+08:00,22.321341438345904,22.328227691657315,67.67865856165409,67.67177230834268,91.503422611341,2.7110652203657084,881.5942485577973,777.8399505265259,162.0807822133778,1.0806303128650228,4.5704918032786885
20240528102017,,17,5,28,10,20,2024-05-28 10:20_17,2024-05-28 10:20,2024-05-28 10:00:00,16.6,1007.0,22.0,88.0,2024-05-28 10:00:00,1001.8,1004.0,24.8,23.6,93.0,5.8,40.0,10.8,30.0,2.0,0.8,0.0,0.05,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.11,-99.8,-99.8,2024-05-28 10:20:00+08:00,20.03937076047647,20.04548593371252,69.96062923952353,69.95451406628749,92.7358358819949,2.7101899208457327,897.9424392183603,781.9679783733675,163.3605287253358,1.0640951330097448,4.5704918032786885
20240528103017,,17,5,28,10,30,2024-05-28 10:30_17,2024-05-28 10:30,2024-05-28 10:00:00,16.6,1007.0,22.0,88.0,2024-05-28 10:00:00,1001.8,1004.0,24.8,23.6,93.0,5.8,40.0,10.8,30.0,2.0,0.8,0.0,0.05,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.11,-99.8,-99.8,2024-05-28 10:30:00+08:00,17.759934886968033,17.76530164064569,72.24006511303197,72.23469835935431,94.151388654881,2.7093142446232377,912.5889346518628,785.5766440129489,164.49598408489285,1.049712124643134,4.5704918032786885
20240528104017,,17,5,28,10,40,2024-05-28 10:40_17,2024-05-28 10:40,2024-05-28 10:00:00,16.6,1007.0,22.0,88.0,2024-05-28 10:00:00,1001.8,1004.0,24.8,23.6,93.0,5.8,40.0,10.8,30.0,2.0,0.8,0.0,0.05,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.11,-99.8,-99.8,2024-05-28 10:40:00+08:00,15.485005701133478,15.48964407503885,74.51499429886653,74.51035592496115,95.83299227827555,2.708438191797177,925.5034448456066,788.6905826100079,165.48882971846237,1.0373542926009467,4.5704918032786885
20240528105017,,17,5,28,10,50,2024-05-28 10:50_17,2024-05-28 10:50,2024-05-28 10:00:00,16.6,1007.0,22.0,88.0,2024-05-28 10:00:00,1001.8,1004.0,24.8,23.6,93.0,5.8,40.0,10.8,30.0,2.0,0.8,0.0,0.05,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.11,-99.8,-99.8,2024-05-28 10:50:00+08:00,13.217787422396981,13.22171545818079,76.78221257760302,76.7782845418192,97.91997785409588,2.7075617623755535,936.6593633026878,791.3306195553731,166.3404313755919,1.0269155687253164,4.5704918032786885
20240528110017,,17,5,28,11,0,2024-05-28 11:00_17,2024-05-28 11:00,2024-05-28 11:00:00,13.0,1008.0,23.0,78.0,2024-05-28 11:00:00,1002.5,1004.7,23.8,22.8,94.0,6.1,50.0,10.4,30.0,2.0,1.0,0.0,0.08,-99.8,6.0,-99.8,-99.8,-99.8,-99.8,6.0,0.23,10.0,-99.8,2024-05-28 11:00:00+08:00,10.96399843291526,10.96723312649806,79.03600156708474,79.03276687350194,100.66541971890449,2.7066849564376754,946.0337816189638,793.5140999480625,167.0518846780911,1.0183085197019497,4.5704918032786885
20240528111017,,17,5,28,11,10,2024-05-28 11:10_17,2024-05-28 11:10,2024-05-28 11:00:00,13.0,1008.0,23.0,78.0,2024-05-28 11:00:00,1002.5,1004.7,23.8,22.8,94.0,6.1,50.0,10.4,30.0,2.0,1.0,0.0,0.08,-99.8,6.0,-99.8,-99.8,-99.8,-99.8,6.0,0.23,10.0,-99.8,2024-05-28 11:10:00+08:00,8.73512615907558,8.737685330303346,81.26487384092442,81.26231466969665,104.57877464109765,2.7058077740497537,953.6075067358894,795.2551595948337,167.62405126588015,1.0114625101561066,4.5704918032786885
20240528112017,,17,5,28,11,20,2024-05-28 11:20_17,2024-05-28 11:20,2024-05-28 11:00:00,13.0,1008.0,23.0,78.0,2024-05-28 11:00:00,1002.5,1004.7,23.8,22.8,94.0,6.1,50.0,10.4,30.0,2.0,1.0,0.0,0.08,-99.8,6.0,-99.8,-99.8,-99.8,-99.8,6.0,0.23,10.0,-99.8,2024-05-28 11:20:00+08:00,6.558254174445876,6.560161194805635,83.44174582555412,83.43983880519437,110.83942611012488,2.704930215270724,959.3650822455702,796.5649502853794,168.05758462139767,1.0063222272287853,4.5704918032786885
20240528113017,,17,5,28,11,30,2024-05-28 11:30_17,2024-05-28 11:30,2024-05-28 11:00:00,13.0,1008.0,23.0,78.0,2024-05-28 11:00:00,1002.5,1004.7,23.8,22.8,94.0,6.1,50.0,10.4,30.0,2.0,1.0,0.0,0.08,-99.8,6.0,-99.8,-99.8,-99.8,-99.8,6.0,0.23,10.0,-99.8,2024-05-28 11:30:00+08:00,4.51360409075386,4.51490363711263,85.48639590924614,85.48509636288738,122.72179829111451,2.7040522801253246,963.2948313066161,797.4518517702617,168.35293776215426,1.0028464071565573,4.5704918032786885
20240528114017,,17,5,28,11,40,2024-05-28 11:40_17,2024-05-28 11:40,2024-05-28 11:00:00,13.0,1008.0,23.0,78.0,2024-05-28 11:00:00,1002.5,1004.7,23.8,22.8,94.0,6.1,50.0,10.4,30.0,2.0,1.0,0.0,0.08,-99.8,6.0,-99.8,-99.8,-99.8,-99.8,6.0,0.23,10.0,-99.8,2024-05-28 11:40:00+08:00,2.9110192616825286,2.9118450385559442,87.08898073831747,87.08815496144406,149.97235122138764,2.703173968737974,965.3890128179233,797.9218143770779,168.51030756353407,1.0010061760272628,4.5704918032786885
20240528115017,,17,5,28,11,50,2024-05-28 11:50_17,2024-05-28 11:50,2024-05-28 11:00:00,13.0,1008.0,23.0,78.0,2024-05-28 11:00:00,1002.5,1004.7,23.8,22.8,94.0,6.1,50.0,10.4,30.0,2.0,1.0,0.0,0.08,-99.8,6.0,-99.8,-99.8,-99.8,-99.8,6.0,0.23,10.0,-99.8,2024-05-28 11:50:00+08:00,2.658354709437532,2.6591059238209156,87.34164529056247,87.34089407617908,197.95708742767016,2.7022952811064895,965.6441372411084,797.9789063301547,168.52949364233473,1.0007826960272315,4.5704918032786885
20240528120017,,17,5,28,12,0,2024-05-28 12:00_17,2024-05-28 12:00,2024-05-28 12:00:00,16.6,1008.0,22.0,78.0,2024-05-28 12:00:00,1002.3,1004.5,24.1,22.9,93.0,4.5,30.0,9.5,50.0,1.5,0.9,0.0,0.35,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.31,-99.8,-99.8,2024-05-28 12:00:00+08:00,3.9989518297290134,4.000099048443604,86.00104817027099,85.9999009515564,231.98160056917877,2.701416217303631,964.0599279354262,797.6237956746871,168.41041993685596,1.0021729997881115,4.5704918032786885
20240528121017,,17,5,28,12,10,2024-05-28 12:10_17,2024-05-28 12:10,2024-05-28 12:00:00,16.6,1008.0,22.0,78.0,2024-05-28 12:00:00,1002.3,1004.5,24.1,22.9,93.0,4.5,30.0,9.5,50.0,1.5,0.9,0.0,0.35,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.31,-99.8,-99.8,2024-05-28 12:10:00+08:00,5.971606019222331,5.9733383163282685,84.02839398077768,84.02666168367173,246.72438275388905,2.7005367774167097,960.6388740987124,796.8530848177392,168.15335658394264,1.005192583252513,4.5704918032786885
20240528122017,,17,5,28,12,20,2024-05-28 12:20_17,2024-05-28 12:20,2024-05-28 12:00:00,16.6,1008.0,22.0,78.0,2024-05-28 12:00:00,1002.3,1004.5,24.1,22.9,93.0,4.5,30.0,9.5,50.0,1.5,0.9,0.0,0.35,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.31,-99.8,-99.8,2024-05-28 12:20:00+08:00,8.124042152495637,8.12641758320417,81.87595784750437,81.87358241679583,254.05503623040536,2.6996569614733743,955.3876449629703,795.6614028377928,167.75821459497374,1.0098672943619884,4.5704918032786885
20240528123017,,17,5,28,12,30,2024-05-28 12:30_17,2024-05-28 12:30,2024-05-28 12:00:00,16.6,1008.0,22.0,78.0,2024-05-28 12:00:00,1002.3,1004.5,24.1,22.9,93.0,4.5,30.0,9.5,50.0,1.5,0.9,0.0,0.35,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.31,-99.8,-99.8,2024-05-28 12:30:00+08:00,10.342203738747447,10.345249062486696,79.65779626125256,79.6547509375133,258.4533592038646,2.6987767695572984,948.3169376876209,794.0411134307931,167.22460789783264,1.0162346590239486,4.5704918032786885
20240528124017,,17,5,28,12,40,2024-05-28 12:40_17,2024-05-28 12:40,2024-05-28 12:00:00,16.6,1008.0,22.0,78.0,2024-05-28 12:00:00,1002.3,1004.5,24.1,22.9,93.0,4.5,30.0,9.5,50.0,1.5,0.9,0.0,0.35,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.31,-99.8,-99.8,2024-05-28 12:40:00+08:00,12.59044304295085,12.5941769128162,77.40955695704915,77.40582308718379,261.45471293291035,2.6978962016917647,939.441251688156,791.9818794473541,166.55194501716764,1.0243458720522676,4.5704918032786885
