序號,答案
20240711105010,1240.3440896948114
20240711110010,1327.853188749466
20240711111010,1459.7966018447728
20240711112010,1500.486909213318
20240711113010,1464.174653686365
20240711114010,1551.8204776434634
20240711115010,1529.8231040122987
20240711120010,1522.1701139406011
20240711121010,1508.9544301079952
20240711122010,1353.3815072183854
20240711123010,1299.0987073972221
20240711124010,1059.8460081920107
20240711125010,43.28521440106775
20240711130010,45.803850684476885
20240711131010,48.82223652514832
20240711132010,27.137255283483714
20240711133010,23.268675174215698
20240711134010,25.283608540014914
20240711135010,25.681577506281624
20240711140010,31.174662305013154
20240711141010,28.390640804669207
20240711142010,23.43907293139694
20240711143010,21.538597954429743
20240711144010,19.45775250489695
20240711145010,19.45775250489695
20240711150010,53.742798842573016
20240711151010,46.2997980794861
20240711152010,33.16424093808215
20240711153010,27.058790781072716
20240711154010,19.769858964757248
20240711155010,17.0341214864652
20240711160010,8.363169510678775
20240711161010,7.650769501093343
20240711162010,7.008060078724956
20240711163010,6.506254229709851
20240711164010,6.029555338969887
20240711165010,5.281067901028771
20240920090010,442.83069616922813
20240920091010,482.1198610789832
20240920092010,505.84923852052185
20240920093010,660.892737301628
20240920094010,703.7184107335182
20240920095010,915.3844423620486
20240920100010,1209.795528842909
20240920101010,1202.806513386934
20240920102010,1283.7740631374713
20240920103010,1372.0081021775536
20240920104010,1430.134013380621
20240920105010,1308.248649407095
20240920110010,1386.403891935648
20240920111010,1366.3936132067022
20240920112010,1352.3650678727315
20240920113010,1410.3272134444778
20240920114010,1447.4547098332532
20240920115010,1354.7694928886947
20240920120010,1543.3180270915257
20240920121010,1503.0038330024713
20240920122010,1458.200957410908
20240920123010,1407.8175120935564
20240920124010,1469.8397181904043
20240920125010,1450.0117927186623
20240920130010,1308.6393171763857
20240920131010,855.7316381953788
20240920132010,886.7554003511309
20240920133010,846.9906132541208
20240920134010,632.4360587584915
20240920135010,401.2708900885654
20240920140010,506.0002993121291
20240920141010,601.2055459035155
20240920142010,537.7636966188692
20240920143010,489.62569547124235
20240920144010,215.27372488694564
20240920145010,63.922783797011725
20240920150010,27.354349142618634
20240920151010,25.11926450897045
20240920152010,12.685200189284517
20240920153010,10.789549153165735
20240920154010,10.137963173031993
20240920155010,9.839198492518868
20240920160010,3.3707116934438357
20240920161010,3.1629660622833273
20240920162010,2.744610720937632
20240920163010,2.674483900023906
20240920164010,2.4272919978496845
20240920165010,2.3860132950225124
20240928090010,350.4524354204604
20240928091010,305.7190146818885
20240928092010,273.17779789098273
20240928093010,384.79599987471244
20240928094010,422.6008515190624
20240928095010,312.8802576188353
20240928100010,844.2578498187453
20240928101010,851.3804706971445
20240928102010,806.5886356147582
20240928103010,777.1386470224688
20240928104010,855.368282351401
20240928105010,976.2671585099283
20240928110010,1272.3935890646405
20240928111010,1183.163439807319
20240928112010,1046.3169145166403
20240928113010,953.5281760117128
20240928114010,1012.0521235349977
20240928115010,1148.2582091915046
20240928120010,1271.5217206229265
20240928121010,1094.6504039987958
20240928122010,827.3889529437442
20240928123010,686.078394073017
20240928124010,593.1098851417264
20240928125010,615.4432527563787
20240928130010,563.6608514903982
20240928131010,484.54062419748095
20240928132010,433.0441406569489
20240928133010,429.23608989700574
20240928134010,392.86164172278296
20240928135010,445.4734898103427
20240928140010,217.81639861584253
20240928141010,198.64511390126626
20240928142010,215.1031652392596
20240928143010,53.23597313308613
20240928144010,47.942617206343876
20240928145010,36.59378629567875
20240928150010,15.438028983152146
20240928151010,15.029318670547733
20240928152010,21.588629755030396
20240928153010,15.772983424720815
20240928154010,5.09722951725674
20240928155010,5.09722951725674
20240928160010,2.7552955509863186
20240928161010,2.318198107489161
20240928162010,2.1371424705765385
20240928163010,1.889950568402317
20240928164010,1.8486718655751444
20240928165010,1.8486718655751444
20240322090011,504.36500560910895
20240322091011,561.8924705759948
20240322092011,623.1254019741847
20240322093011,861.8049229934227
20240322094011,811.6356082122214
20240322095011,948.468819822128
20240322100011,601.0950145632144
20240322101011,672.6604126386535
20240322102011,814.4776496238264
20240322103011,836.3826857467501
20240322104011,533.2167768701165
20240322105011,237.45442294673
20240322110011,34.10868783617975
20240322111011,12.3627345214275
20240322112011,17.11288297497231
20240322113011,14.77411474700499
20240322114011,15.300203223373357
20240322115011,14.417202143131004
20240322120011,38.500025210567635
20240322121011,33.75660378713095
20240322122011,33.888236803505926
20240322123011,30.778076878670618
20240322124011,29.69235985425503
20240322125011,31.07922227074678
20240322130011,27.038952072837503
20240322131011,15.274681186748394
20240322132011,12.53298370213081
20240322133011,12.348303600898666
20240322134011,14.584192700264538
20240322135011,12.043230436312314
20240322140011,7.139980209689439
20240322141011,6.1483213759316335
20240322142011,5.058284023801369
20240322143011,5.490988139291684
20240322144011,6.716648783818738
20240322145011,0.011097455391497556
20240322150011,2.038067630667663
20240322151011,2.3251805514015094
20240322152011,0.7543642065216937
20240322153011,7.546242762067793
20240322154011,1.7346783640052634
20240322155011,1.510425846986708
20240322160011,0.0
20240322161011,0.0
20240322162011,0.0
20240322163011,0.0
20240322164011,0.0
20240322165011,0.0
20240327090011,322.81748564671045
20240327091011,228.66751931309614
20240327092011,225.61957370346724
20240327093011,334.2544337765251
20240327094011,354.15823523424535
20240327095011,326.53147055555655
20240327100011,533.0569970863733
20240327101011,628.4206853319135
20240327102011,646.060750993799
20240327103011,442.36462894006524
20240327104011,484.00833629618785
20240327105011,136.26299970670752
20240327110011,95.69214287706846
20240327111011,52.529759779330774
20240327112011,50.00923121404599
20240327113011,47.73109018467614
20240327114011,34.57929938280189
20240327115011,34.54487653282503
20240327120011,13.657144250705223
20240327121011,12.439636889660196
20240327122011,12.045888115112332
20240327123011,10.191037874601625
20240327124011,11.418641309569567
20240327125011,11.2710737709658
20240327130011,8.066273486401526
20240327131011,7.935263839535271
20240327132011,8.928407857169958
20240327133011,7.736184194749829
20240327134011,6.3831894666432385
20240327135011,5.873403848153101
20240327140011,9.055953818699033
20240327141011,9.939944328078006
20240327142011,8.406287252673156
20240327143011,8.62119476480102
20240327144011,14.274178095437222
20240327145011,10.687999195657891
20240327150011,1.5796111178417438
20240327151011,2.9532044049499033
20240327152011,2.820674373134264
20240327153011,0.36896573791352993
20240327154011,2.636878500386135
20240327155011,2.1899642420885175
20240327160011,0.48274302745966297
20240327161011,0.48274302745966297
20240327162011,0.444239578685876
20240327163011,0.41079868188077745
20240327164011,1.9185913323003214
20240327165011,1.9185913323003214
20240413090011,172.58496951428668
20240413091011,112.38656652425487
20240413092011,98.03745171901947
20240413093011,125.47739560203391
20240413094011,213.99685406299128
20240413095011,765.7911204319889
20240413100011,159.55045928166936
20240413101011,132.81250114367995
20240413102011,66.18568639597672
20240413103011,42.742397689585445
20240413104011,40.53668110706515
20240413105011,54.01590662757026
20240413110011,426.02256805882763
20240413111011,142.8622053968936
20240413112011,214.4851756141362
20240413113011,89.74314697708513
20240413114011,0.0
20240413115011,0.0
20240413120011,22.111240859241157
20240413121011,42.05064302629351
20240413122011,0.0
20240413123011,38.82661658317995
20240413124011,28.03091754165851
20240413125011,14.286968846123495
20240413130011,3.148428467488586
20240413131011,4.428433529372631
20240413132011,2.936732484539434
20240413133011,3.4622143295516996
20240413134011,5.636115386754906
20240413135011,7.121994460979092
20240413140011,6.468860863016478
20240413141011,5.5516116350561635
20240413142011,4.177217574347786
20240413143011,3.7607980474235294
20240413144011,4.154701436229734
20240413145011,4.481901277586132
20240413150011,3.0550378664248257
20240413151011,2.79875944276613
20240413152011,0.0
20240413153011,2.921404624613975
20240413154011,1.4301703372073173
20240413155011,0.9992893074129335
20240413160011,0.22671611547969267
20240413161011,0.22671611547969267
20240413162011,0.19672570682200263
20240413163011,0.03372821637083249
20240413164011,0.33746571466581293
20240413165011,0.33746571466581293
20240426090011,12.526971711508674
20240426091011,26.261345687000897
20240426092011,10.379442871216478
20240426093011,7.284243998868569
20240426094011,30.078445511233703
20240426095011,12.596442088107427
20240426100011,26.101264061739336
20240426101011,35.276964206567804
20240426102011,85.35569191955209
20240426103011,83.99129297958662
20240426104011,58.58116686782102
20240426105011,58.651696326639644
20240426110011,38.57160290621022
20240426111011,16.46647439825831
20240426112011,43.36863303679999
20240426113011,72.09809796928963
20240426114011,120.87088472211015
20240426115011,110.74533497410106
20240426120011,101.74438516305187
20240426121011,0.0
20240426122011,16.387788713041203
20240426123011,15.771943002006827
20240426124011,26.19242488512539
20240426125011,22.417828432151712
20240426130011,16.215101282245293
20240426131011,15.588199565119671
20240426132011,14.738995074413358
20240426133011,14.363916091735748
20240426134011,14.298809711190701
20240426135011,9.00088006084559
20240426140011,15.130211655121803
20240426141011,15.590270669599182
20240426142011,4.845638386841735
20240426143011,4.578199513370281
20240426144011,10.754102767654942
20240426145011,12.370771013868355
20240426150011,10.418927901200751
20240426151011,10.018190731363498
20240426152011,9.427164835272253
20240426153011,3.566918677294901
20240426154011,5.686489324909262
20240426155011,4.719291807637178
20240426160011,0.0
20240426161011,0.47264400853522925
20240426162011,1.7934843583600386
20240426163011,1.760043461554939
20240426164011,1.2181171011468594
20240426165011,1.2181171011468594
20240606090011,18.531731117283865
20240606091011,18.547993876541536
20240606092011,19.85364673726605
20240606093011,20.144927091132256
20240606094011,31.39815412703714
20240606095011,41.028963907200094
20240606100011,30.21609024384612
20240606101011,20.93264672474092
20240606102011,20.700008115410185
20240606103011,21.225197856281397
20240606104011,20.748258189270448
20240606105011,16.14204349526888
20240606110011,45.92764908640891
20240606111011,34.356135505798484
20240606112011,47.64160739363554
20240606113011,20.971052601724
20240606114011,138.52164424292903
20240606115011,130.01073162208365
20240606120011,0.0
20240606121011,0.0
20240606122011,10.935164191358597
20240606123011,1.8925868487543842
20240606124011,8.196967796285175
20240606125011,4.983565188945198
20240606130011,9.046920826509446
20240606131011,11.01300942945373
20240606132011,10.637803104820193
20240606133011,5.231218602033076
20240606134011,2.1942711586037076
20240606135011,8.344453656298041
20240606140011,2.4771113026166556
20240606141011,4.513350044371074
20240606142011,4.471282054987456
20240606143011,3.9703796278431285
20240606144011,1.7119160205968624
20240606145011,3.656053191649881
20240606150011,1.7017740791482576
20240606151011,1.0967240315610205
